number,title,character,line
1,Star Trek: The Motion Picture,KLINGON CAPTAIN,Tactical.
1,Star Trek: The Motion Picture,KLINGON CAPTAIN,Visual.
1,Star Trek: The Motion Picture,KLINGON CAPTAIN,Tactical. Stand by on torpedoes. ...Ready. ...Fire!
1,Star Trek: The Motion Picture,KLINGON CAPTAIN,Evasive!
1,Star Trek: The Motion Picture,LIEUTENANT,"This is comm station Epsilon Nine, calling U.S.S. Columbia. Come in Columbia. Respond!"
1,Star Trek: The Motion Picture,LIEUTENANT,This is Epsilon Nine. Am boosting output. How do you read this?
1,Star Trek: The Motion Picture,COLUMBIA VOICE,All right.
1,Star Trek: The Motion Picture,LIEUTENANT,"Scout Columbia NCC six two one to rendezvous with Scout Revere NCC five nine five on stardate seven four one one point four. Further orders to be relayed at that time. Signed, Commodore Probert, Starfleet. End of transmission."
1,Star Trek: The Motion Picture,COLUMBIA VOICE,All right.
1,Star Trek: The Motion Picture,LIEUTENANT,Our sensor drone is intercepting this on Quad L fourteen.
1,Star Trek: The Motion Picture,BRANCH,That's in Klingon boundaries. Who are they fighting?
1,Star Trek: The Motion Picture,LIEUTENANT,"Unknown, sir."
1,Star Trek: The Motion Picture,TECHNICIAN,I have an exterior visual.
1,Star Trek: The Motion Picture,LIEUTENANT,"We've plotted a course on that Cloud, Commander. It will pass into Federation space fairly close to us."
1,Star Trek: The Motion Picture,BRANCH,Heading?
1,Star Trek: The Motion Picture,LIEUTENANT,"Sir, it's on a precise heading for Earth!"
1,Star Trek: The Motion Picture,FEMALE MASTER,"Our ancestors cast out their animal passions on these very sands, ...saving our race through the attainment of Kolinahr."
1,Star Trek: The Motion Picture,MALE MASTER,"Kolinahr, through which all emotion is renounced and shed."
1,Star Trek: The Motion Picture,FEMALE MASTER,"You have labored for many seasons, Spock ...and you have proved yourself worthy ...to receive this symbol of pure logic."
1,Star Trek: The Motion Picture,FEMALE MASTER,"Your thoughts, give them to me. Our minds are joined, Spock, ...together, and as one. I sense the consciousness calling to you from space. ...Your human blood is touched by it, Spock. You have not yet attained Kolinahr. He must search elsewhere for his answer. He shall not find it here. Live long and prosper, Spock. STARFLEET HEADQUARTERS"
1,Star Trek: The Motion Picture,STARDATE,7410.2
1,Star Trek: The Motion Picture,KIRK,"Commander Sonak, you received your appointment as Enterprise science officer?"
1,Star Trek: The Motion Picture,SONAK,"Based, I am told, on your recommendation, Admiral. Thank you."
1,Star Trek: The Motion Picture,KIRK,Why aren't you on board?
1,Star Trek: The Motion Picture,SONAK,Captain Decker requested I complete final science briefing here before we leave on our mission.
1,Star Trek: The Motion Picture,KIRK,Here? At Starfleet? The Enterprise is in final preparation to leave dock.
1,Star Trek: The Motion Picture,SONAK,Which will require twenty more hours at minimum.
1,Star Trek: The Motion Picture,KIRK,Twelve! I'm on my way to a meeting with Admiral Nogura which will not last more than three minutes. Report to me on the Enterprise in one hour.
1,Star Trek: The Motion Picture,SONAK,"Report to you, sir?"
1,Star Trek: The Motion Picture,KIRK,It is my intention to be on that ship following that meeting. Report to me in one hour.
1,Star Trek: The Motion Picture,SCOTT,Admiral.
1,Star Trek: The Motion Picture,KIRK,Mister Scott.
1,Star Trek: The Motion Picture,SCOTT,"Those departure orders, twelve hours, Starfleet cannot be serious."
1,Star Trek: The Motion Picture,KIRK,"Why aren't the Enterprise transporters operating, Mister Scott?"
1,Star Trek: The Motion Picture,SCOTT,"A wee problem, sir, really. Just temporary. Admiral, we have just spent eighteen months redesigning and refitting the Enterprise. How in the name of hell do they expect to have her ready in twelve hours?"
1,Star Trek: The Motion Picture,KIRK,"Take me over, please."
1,Star Trek: The Motion Picture,SCOTT,"She needs more work, a shakedown."
1,Star Trek: The Motion Picture,KIRK,"Mister Scott, there's an alien object with unbelievable destructive power less than three days away from this planet. ...The only starship in interception range is the Enterprise. Ready, or not, she launches in twelve hours."
1,Star Trek: The Motion Picture,SCOTT,The crew hasn't had near enough transition time with all the new equipment. And the engines are not yet tested at warp power. And an untried Captain.
